group,n,pct_of_data,approval_rate,AUC,F1,FPR,FNR,Brier
Not Hispanic or Latino,1192230,68.8,0.7736,0.8414,0.9094,0.5605,0.0293,0.1272
Ethnicity Not Available,283008,16.3,0.7289,0.8425,0.8922,0.5689,0.0242,0.1535
Joint,44743,2.6,0.7906,0.8453,0.9152,0.6217,0.0176,0.1257
Hispanic or Latino,211621,12.2,0.6962,0.8485,0.8827,0.5208,0.0304,0.1566
Free Form Text Only,753,0.0,0.4954,0.8719,0.8094,0.4158,0.0322,0.2117
